Ecoregion descriptive information,,,,,,,,,,,,,,,i=Intensive Forestry,,,,,,,,,,,,,,,,,i=Extensive Forestry,,,,,,,,,,,,,,,,,i=Annual crops,,,,,,,,,,,,,,,,,i=Permanent crops,,,,,,,,,,,,,,,,,i=Pasture,,,,,,,,,,,,,,,,,i=Urban,,,,,,,,,,,,,,,,
ECO_CODE (j),ECOREGION_NAME,BIOME,ECOREGION_AREA (km2),Assigned habitat type,z,Sorg_mammals,Sorg_birds,Sorg_reptiles,Sorg_amphibians,Sorg_plants,Mamm_VS,Bird_VS,Amph_VS,Reptile_VS,Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j",Cfloc_count_mammals,"Cfloc_mammals, i,j",Cfloc_count_birds,"Cfloc_birds, i,j",Cfloc_count_reptiles,"Cfloc_reptiles, i,j",Cfloc_count_amphibians,"Cfloc_amphibians, i,j",Cfloc_count_plants,"Cfloc_plants, i,j","h_mammals,i,j","h_birds,i,j","h_reptiles,i,j","h_amphibians,i,j","h_plants,i,j","Aorg,i,j (Mha)","d_i,j"
PA0518,Qionglai-Minshan conifer forests,5,79577.99967,forest,0.344,142,520,60,68,5000,0.048588184,0.009259372,0.220056319,0.025084775,1,0.424477408,14,0.360404976,0,0.424477408,0,0.424477408,5,0.128622808,0.200681301,0.27275365,0.200681301,0.200681301,0.670163514,0.865800579,,0,0.424477408,4,0.19512987,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.532043477,0.200681301,0.200681301,0.200681301,3.016256033,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,5,0.491318369,0.200681301,0.200681301,0.200681301,0.200681301,0.140166913,0.856145273,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.116117175,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,12,0.267320833,0.200681301,0.200681301,0.200681301,0.200681301,0.404862621,1.579862247,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.492855727,0.200681301,0.200681301,0.200681301,0.200681301,0.13893901,0.066668715,
PA0519,Sayan montane conifer forests,5,353311.2237,forest,0.344,107,300,5,6,1200,0.007419625,0.003716907,0.002554093,0.002527703,1,0.424477408,14,0.360404976,0,0.424477408,0,0.424477408,5,0.128622808,0.200681301,0.27275365,0.200681301,0.200681301,0.670163514,0.001119507,,0,0.424477408,4,0.19512987,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.532043477,0.200681301,0.200681301,0.200681301,15.73436835,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,5,0.491318369,0.200681301,0.200681301,0.200681301,0.200681301,0.140166913,1.958205057,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.022673827,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,12,0.267320833,0.200681301,0.200681301,0.200681301,0.200681301,0.404862621,3.346251572,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.492855727,0.200681301,0.200681301,0.200681301,0.200681301,0.13893901,0.14961,
PA0520,Scandinavian coastal conifer forests,5,12351.06322,forest,0.344,34,188,4,4,600,0.000454723,0.000301483,0.000195933,6.92432E-05,1,0.424477408,14,0.360404976,0,0.424477408,0,0.424477408,5,0.128622808,0.200681301,0.27275365,0.200681301,0.200681301,0.670163514,0.005585583,,0,0.424477408,4,0.19512987,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.532043477,0.200681301,0.200681301,0.200681301,0.572497921,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,5,0.491318369,0.200681301,0.200681301,0.200681301,0.200681301,0.140166913,0.104706931,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000400598,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,12,0.267320833,0.200681301,0.200681301,0.200681301,0.200681301,0.404862621,0.067539765,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.492855727,0.200681301,0.200681301,0.200681301,0.200681301,0.13893901,0.287207572,
PA0521,Tian Shan montane conifer forests,5,27467.27694,forest,0.344,89,417,21,4,1500,0.002132693,0.000316054,0.003160946,0.000435093,1,0.424477408,14,0.360404976,0,0.424477408,0,0.424477408,5,0.128622808,0.200681301,0.27275365,0.200681301,0.200681301,0.670163514,0.025923653,,0,0.424477408,4,0.19512987,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.532043477,0.200681301,0.200681301,0.200681301,0.182981374,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,5,0.491318369,0.200681301,0.200681301,0.200681301,0.200681301,0.140166913,0.124083741,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,2,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.014083717,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,12,0.267320833,0.200681301,0.200681301,0.200681301,0.200681301,0.404862621,1.78709612,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,11,0.492855727,0.200681301,0.200681301,0.200681301,0.200681301,0.13893901,0.047526474,
PA0601,East Siberian taiga,6,3856368.607,forest,0.344,87,268,6,7,1400,0.050653811,0.026305358,0.027869221,0.008040978,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0.007295306,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,32.02221522,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,3.044817914,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.044877956,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,22.12228241,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.80946,
PA0602,Iceland boreal birch forests and alpine tundra,6,87408.49595,island,0.258,1,70,1,0,377,0.009764887,0.004203746,0,0,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.117492247,0.117492247,0.117492247,0.117492247,0.482763005,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.117492247,0.117492247,0.117492247,0.117492247,0.857624896,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.117492247,0.117492247,0.117492247,0.117492247,0.561313814,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.07857441,
PA0603,Kamchatka-Kurile meadows and sparse forests,6,136496.9932,forest,0.344,26,152,0,1,700,0.033624217,0.002509114,0.002233015,0,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,0.194302325,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,0.048111339,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.000709119,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.927678975,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.058544716,
PA0604,Kamchatka-Kurile taiga,6,14974.64479,forest,0.344,24,105,0,1,500,0.000686177,0.00031583,0.00024489,0,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,0.024250835,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.105763803,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,
PA0605,Northeast Siberian taiga,6,1104792.015,forest,0.344,43,160,0,3,800,0.015637948,0.011058842,0.014457087,0,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,0.064224358,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,10.2452072,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.041143486,
PA0606,Okhotsk-Manchurian taiga,6,391317.1463,forest,0.344,71,213,6,7,1100,0.025300632,0.009349884,0.011397631,0.009044732,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,4.70239,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,0.382393824,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.005636151,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,2.296614364,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.10142,
PA0607,Sakhalin Island taiga,6,62095.47463,island,0.258,36,164,1,4,600,0.019287778,0.003086116,0.020704078,0.000979218,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.117492247,0.117492247,0.117492247,0.117492247,0.482763005,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.117492247,0.117492247,0.117492247,0.117492247,0.857624896,3.85844,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.117492247,0.117492247,0.117492247,0.117492247,0.561313814,0.120188042,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.001771467,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.206050128,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.062104298,
PA0608,Scandinavian and Russian taiga,6,2064537.351,forest,0.344,82,270,6,11,1400,0.026258,0.013656345,0.019718551,0.006675098,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0.37486673,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,111.8570363,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,11.14791443,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.129724934,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,3.455444391,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,6.285774622,
PA0609,Trans-Baikal conifer forests,6,198765.0775,forest,0.344,76,244,6,5,1000,0.007253818,0.002666219,0.004517174,0.00015515,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0.000798856,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,9.576773943,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,2.033811014,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.022280962,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.517398375,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.13647,
PA0610,Urals montane tundra and taiga,6,175089.2421,forest,0.344,69,218,7,10,1600,0.001792174,0.001613707,0.003071213,0.000787306,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,10.6077,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,0.40361655,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.005948955,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.314614345,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.56029,
PA0611,West Siberian taiga,6,1623951.814,forest,0.344,73,226,5,8,900,0.01391509,0.012558022,0.016621002,0.007603734,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,22,0.171288497,0.200681301,0.200681301,0.200681301,0.200681301,0.57916257,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,10,0.038850988,0.200681301,0.200681301,0.200681301,0.200681301,0.891195603,24.875,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,19,0.138421053,0.200681301,0.200681301,0.200681301,0.200681301,0.648491515,2.541756348,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,0.037463268,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,2.95164925,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.200681301,0.200681301,0.200681301,0.200681301,0.200681301,1.2949,
PA0801,Alai-Western Tian Shan steppe,8,124352.8545,non-forest,0.211,79,247,41,2,2100,0.007679615,0.001992035,0,0.0144931,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,4.342127537,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.314909428,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,5.595669197,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.994669087,
PA0802,Altai steppe and semi-desert,8,82418.83378,non-forest,0.211,100,216,12,5,1200,0.007324697,0.001334471,0.000500711,0.000898453,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.001312157,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.165421805,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,3.580685535,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.033434252,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,4.276106419,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.061432593,
PA0803,Central Anatolian steppe,8,21847.0369,non-forest,0.211,48,192,10,4,1000,0.008394115,0.000391147,0.004470089,0.006468469,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000363475,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.011956482,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,1.369745339,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.240432914,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,0.437314554,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.092615798,
PA0804,Daurian forest steppe,8,209278.3071,non-forest,0.211,83,220,6,4,1200,0.013349422,0.00331465,0.005378801,0.000688743,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.000480222,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,3.637842313,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,8.982136709,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.098092975,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,6.907296057,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.083179398,
PA0805,Eastern Anatolian montane steppe,8,163299.4328,non-forest,0.211,98,298,66,14,2500,0.050530967,0.002054908,0.049761765,0.134157711,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.003859867,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.126224951,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,5.355816355,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.837024625,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,8.366695179,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.850096645,
PA0806,Emin Valley steppe,8,60611.2723,non-forest,0.211,78,348,22,4,1500,0.004375496,0.000616434,0.000277169,0.002137434,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.034310928,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.147357447,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,1.526257037,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.165349706,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,3.841205947,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0,
PA0807,Faroe Islands boreal grasslands,8,696.4256135,island,0.258,0,42,1,0,327,0,0.000229543,0,0,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.004738909,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.117492247,0.062154747,0.117492247,0.117492247,0.002953054,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.117492247,0.117492247,0.117492247,0.117492247,0.54740375,0,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.117492247,0.117492247,0.117492247,0.117492247,0.117492247,0.015258997,
PA0808,Gissaro-Alai open woodlands,8,168073.8646,non-forest,0.211,92,243,45,5,3500,0.022867627,0.003886911,0.389278298,0.003089621,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.052969408,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.179648193,,0,0.424477408,6,0.511666667,0,0.424477408,0,0.424477408,4,0.7775,0.072921377,0.033475119,0.072921377,0.072921377,0.000806821,1.975760583,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,1,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.211918184,,0,0.424477408,1,0.424477408,0,0.424477408,0,0.424477408,6,0.143981,0.072921377,0.072921377,0.072921377,0.072921377,0.478647874,11.04830914,,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0,0.424477408,0.072921377,0.072921377,0.072921377,0.072921377,0.072921377,0.670403256,
